FEATURE IMPORTANCE RANKING
================================================================================
 rank        feature  importance
    1      As (mm^2)    0.352571
    2        Re (mm)    0.264587
    3          e_bar    0.125102
    4      Ac (mm^2)    0.049238
    5            e/h    0.042239
    6           r0/h    0.032308
    7       fc (MPa)    0.024503
    8             ke    0.022090
    9       fy (MPa)    0.015598
   10             xi    0.013459
   11        e1 (mm)    0.010923
   12     lambda_bar    0.010132
   13 sigma_re (MPa)    0.009488
   14          e1/e2    0.009049
   15            b/t    0.007743
   16        te (mm)    0.006905
   17        e2 (mm)    0.002664
   18          R (%)    0.001400
================================================================================
