FEATURE IMPORTANCE RANKING
================================================================================
 rank        feature  importance
    1        Re (mm)    0.294181
    2      As (mm^2)    0.156022
    3      Ac (mm^2)    0.108439
    4          e_bar    0.105986
    5            e/h    0.099163
    6           r0/h    0.040375
    7        te (mm)    0.034971
    8       fc (MPa)    0.029543
    9       fy (MPa)    0.023057
   10        e1 (mm)    0.021397
   11             ke    0.020255
   12 sigma_re (MPa)    0.015246
   13          e1/e2    0.012477
   14            b/t    0.011405
   15     lambda_bar    0.011239
   16             xi    0.008042
   17        e2 (mm)    0.005928
   18          R (%)    0.002273
================================================================================
