FEATURE IMPORTANCE RANKING
================================================================================
 rank        feature  importance
    1      Ac (mm^2)    0.196912
    2      As (mm^2)    0.176783
    3          e_bar    0.146057
    4        Re (mm)    0.126657
    5            e/h    0.099993
    6       fc (MPa)    0.041417
    7        te (mm)    0.040659
    8           r0/h    0.032797
    9       fy (MPa)    0.025703
   10        e1 (mm)    0.024115
   11             ke    0.022802
   12            b/t    0.019774
   13     lambda_bar    0.012530
   14             xi    0.009481
   15 sigma_re (MPa)    0.007703
   16          e1/e2    0.005884
   17        e2 (mm)    0.005825
   18          R (%)    0.004906
================================================================================
